id,name,midterm_grade,classwok_grade
901,Clifton Hammes,9,52
902,Monique Konopelski,4,45
903,Joel Erdman,13,17
904,Patsy Torp,15,34
905,Rafael Dickens,22,96
906,Mr. Patti Schowalter,14,36
907,Jake Carter,5,62
908,Derrick Morissette,12,69
909,Joanne Jacobi,11,53
910,Dustin West,13,82
911,Krystal Johnston,5,31
912,Kay Thiel,17,57
913,Dr. Erika Bernhard,20,84
914,Benjamin Schneider,5,79
915,Gustavo Yost,5,56
916,Mr. Jimmy Treutel,16,6
917,Felicia Littel,8,91
918,Amanda Smitham,3,82
919,Stephen Gutmann,10,81
920,Bob Jerde,8,18
921,Mindy Trantow,12,50
922,Margie Hane,5,12
923,Paula Kling I,3,79
924,Sheila Muller,22,50
925,Pat Bruen,14,97
926,Roberto Dickinson,15,35
927,Miss Julie White,18,56
928,William Denesik,6,2
929,Sheri Hegmann,8,21
930,Leah Ward,16,35
931,Sonia Fay,8,75
932,Constance Wilderman,16,53
933,Ms. Sophie Dooley,20,57
934,Mabel Batz,12,21
935,Marsha Bashirian Sr.,9,88
936,Raquel Feest,13,81
937,Mark Bartoletti,17,88
938,Mr. Erick McLaughlin,21,86
939,Dr. Teri Lehner,21,21
940,Gary Conn,16,67
941,Tamara Ankunding,5,10
942,Byron Runte,12,58
943,Miss Jamie Cartwright,9,47
944,Barbara Wehner V,7,49
945,Miss Kenneth O'Conner,11,67
946,Jean Legros,20,64
947,Dianne Bernhard Jr.,17,60
948,Kathryn Trantow,11,80
949,Miss Antonia Thiel,13,8
950,Tricia Borer,2,24
951,Marta Schiller,6,22
952,Alberta Gleichner,19,90
953,Horace Bruen,4,37
954,Dwayne Rolfson I,4,82
955,Lynda Cremin,2,55
956,Nadine Klocko,15,26
957,Fernando Graham,18,91
958,Linda Hodkiewicz,17,59
959,Sonja Gislason,3,63
960,Frank Ryan,22,64
961,Louise Cartwright Sr.,3,44
962,Ellis Wolff,21,65
963,Karla Mills,13,39
964,Shelley Howell,12,90
965,Max Homenick,5,93
966,Rafael Ferry,12,14
967,Jose Kreiger,2,56
968,Frank Schuppe,6,45
969,Moses Kemmer,6,64
970,Clayton Johnston,4,20
971,Dan Legros,2,5
972,Ms. Lee Robel,11,45
973,Mario Treutel,13,41
974,Rosalie Jacobson,9,82
975,Terry Murphy,17,62
976,Rachel Hills,5,24
977,Joe Bogan,17,54
978,Mr. Deborah Bernhard,17,98
979,Joyce Franecki,2,2
980,Daniel Hilll,18,98
981,Mr. Tony Runolfsson,2,20
982,Seth Rippin,13,69
983,Earnest Botsford,17,11
984,Dixie Balistreri,21,71
985,Rachel Medhurst,20,37
986,Angelina Parisian III,18,62
987,Drew Harvey,20,79
988,Bertha Bins,18,99
989,Louise West PhD,9,60
990,Cindy Lynch Sr.,9,39
991,Dr. Christy Gleason,12,34
992,Margaret Borer,12,12
993,Kathryn Mante,19,30
994,Estelle Medhurst DDS,6,78
995,Edwin Sawayn,5,10
996,Guadalupe Powlowski,7,4
997,Glenn Wilkinson,11,35
998,Gene Yundt,16,32
999,Lorene Berge,13,5
1000,Shawna Powlowski,19,8
